match_id,event,opponent,map_name,map_num,round,buy,opp_buy,side,spike_planted,plant_time,fk_time,fk_player,fd_player,round_result,round_win,johnqt_k_pre,reduxx_k_pre,cortezia_k_pre,jonahp_k_pre,jerrwin_k_pre,n4rrate_k_pre,kyu_k_pre,victor_k_pre,johnqt_k_post,reduxx_k_post,cortezia_k_post,jonahp_k_post,jerrwin_k_post,n4rrate_k_post,kyu_k_post,victor_k_post
596404,amer_kickoff_2026,fur,breeze,2,2,sb,e,ct,1,20,31,kyu,,defuse,1,0,0,0,,,0,0,,2,0,0,,,1,2,
596404,amer_kickoff_2026,fur,breeze,2,3,sb,f,ct,0,,10,cortezia,,ct_elim,1,0,0,3,,,1,1,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,4,f,se,ct,0,,20,cortezia,,ct_elim,1,1,0,2,,,2,0,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,5,f,f,ct,1,91,49,reduxx,,time_no_defuse,0,2,1,1,,,0,0,,1,0,0,,,0,0,
596404,amer_kickoff_2026,fur,breeze,2,6,f,sb,ct,1,25,15,,reduxx,time_no_defuse,0,0,0,0,,,0,0,,0,,,,,0,0,
596404,amer_kickoff_2026,fur,breeze,2,7,sb,f,ct,1,69,48,n4rrate,,time_no_defuse,0,0,0,0,,,1,1,,0,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,8,sb,f,ct,1,93,29,n4rrate,,time_no_defuse,0,1,1,0,,,1,0,,0,,0,,,2,,
596404,amer_kickoff_2026,fur,breeze,2,9,f,f,ct,1,74,21,,reduxx,t_elim,0,1,0,0,,,0,0,,,,0,,,,,
596404,amer_kickoff_2026,fur,breeze,2,10,sb,f,ct,0,,48,,reduxx,t_elim,0,0,0,0,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,11,f,f,ct,0,,48,cortezia,,ct_elim,1,1,0,1,,,2,1,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,12,f,f,ct,1,26,3,,n4rrate,t_elim,0,0,0,0,,,0,0,,0,0,1,,,,0,
596404,amer_kickoff_2026,fur,breeze,2,13,e,e,t,1,76,9,reduxx,,t_elim,1,0,1,1,,,0,1,,2,0,0,,,,0,
596404,amer_kickoff_2026,fur,breeze,2,14,sb,e,t,1,49,12,cortezia,,time_no_defuse,1,2,0,1,,,1,0,,0,0,,,,0,0,
596404,amer_kickoff_2026,fur,breeze,2,15,f,f,t,1,94,21,,reduxx,defuse,0,1,0,0,,,0,0,,1,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,16,f,f,t,0,,15,,n4rrate,time_no_plant,0,0,0,1,,,0,0,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,17,sb,f,t,0,,68,,kyu,ct_elim,0,1,0,0,,,1,0,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,18,sb,f,t,1,31,10,,n4rrate,t_elim,1,0,1,0,,,0,0,,1,,0,,,,3,
596404,amer_kickoff_2026,fur,breeze,2,19,f,f,t,1,54,42,n4rrate,,time_no_defuse,1,1,0,0,,,1,0,,0,0,0,,,0,0,
596404,amer_kickoff_2026,fur,breeze,2,20,f,f,t,1,75,15,,n4rrate,t_elim,1,1,0,0,,,0,0,,3, ,,,,,1,
596404,amer_kickoff_2026,fur,breeze,2,21,f,se,t,0,,5,,n4rrate,time_no_plant,0,2,0,0,,,0,2,,,,,,,,,
596404,amer_kickoff_2026,fur,breeze,2,22,f,f,t,1,43,21,,n4rrate,defuse,0,0,0,1,,,0,1,,0,,0,,,,0,
596404,amer_kickoff_2026,fur,breeze,2,23,f,f,t,1,55,8,reduxx,,time_no_defuse,1,0,1,1,,,0,2,,0,,0,,,,0,
596404,amer_kickoff_2026,fur,breeze,2,24,f,f,t,0,,10,,reduxx,ct_elim,0,0,0,0,,,3,0,,,,,,,,,
596410,amer_kickoff_2026,eg,abyss,1,1,e,e,t,1,27,15,n4rrate,,t_elim,1,0,1,0,,,1,0,,0,1,0,,,0,2,
596410,amer_kickoff_2026,eg,abyss,1,2,sb,e,t,1,26,23,,,t_elim,1,0,0,0,,,0,0,,0,0,0,,,0,0,
596410,amer_kickoff_2026,eg,abyss,1,3,sb,f,t,1,85,21,,n4rrate,defuse,0,0,0,0,,,0,0,,0,,0,,,,0,
596410,amer_kickoff_2026,eg,abyss,1,4,f,f,t,1,34,5,,n4rrate,defuse,0,0,2,0,,,0,0,,1,0,1,,,,0,
596410,amer_kickoff_2026,eg,abyss,1,5,f,f,t,1,88,79,n4rrate,,time_no_defuse,1,0,0,0,,,2,1,,0,0,0,,,0,0,
596410,amer_kickoff_2026,eg,abyss,1,6,f,f,t,1,59,25,johnqt,,t_elim,1,1,1,2,,,0,0,,1,0,0,,,0,0,
596410,amer_kickoff_2026,eg,abyss,1,7,f,se,t,1,22,31,cortezia,,t_elim,1,0,0,0,,,0,0,,2,1,1,,,0,1,
596410,amer_kickoff_2026,eg,abyss,1,8,f,f,t,1,66,92,n4rrate,,t_elim,1,0,0,0,,,0,0,,1,2,0,,,1,0,
596410,amer_kickoff_2026,eg,abyss,1,9,f,se,t,1,50,32,n4rrate,,t_elim,1,0,0,0,,,1,0,,2,,2,,,0,0,
596410,amer_kickoff_2026,eg,abyss,1,10,f,f,t,1,85,23,,reduxx,defuse,1,1,0,0,,,0,1,,0,,,,,,0,
596410,amer_kickoff_2026,eg,abyss,1,11,f,f,t,1,36,47,reduxx,,t_elim,0,0,0,0,,,0,0,,2,2,0,,,1,0,
596410,amer_kickoff_2026,eg,abyss,1,12,f,sb,t,1,64,9,reduxx,,t_elim,0,0,2,0,,,0,0,,0,1,0,,,2,0,
596410,amer_kickoff_2026,eg,abyss,1,13,e,e,ct,1,53,30,kyu,,time_no_defuse,0,0,0,0,,,0,1,,4,,,,,0,,
596410,amer_kickoff_2026,eg,abyss,1,14,e,sb,ct,0,,51,,reduxx,t_elim,0,0,0,0,,,0,0,,,,,,,,,
596410,amer_kickoff_2026,eg,abyss,1,15,f,sb,ct,1,44,12,reduxx,,defuse,1,0,1,0,,,1,0,,2,0,1,,,,,
596410,amer_kickoff_2026,eg,abyss,1,16,f,f,ct,1,84,94,reduxx,,t_elim,0,0,0,0,,,0,0,,0,1,0,,,0,1,
596410,amer_kickoff_2026,eg,abyss,1,17,se,f,ct,1,75,92,,cortezia,t_elim,0,0,0,0,,,0,0,,1,0,0,,,0,1,
596410,amer_kickoff_2026,eg,abyss,1,18,f,f,ct,1,34,20,,cortezia,defuse,1,1,0,0,,,1,1,,1,1,,,,,,
596410,amer_kickoff_2026,eg,abyss,1,19,f,f,ct,1,42,32,cortezia,,time_no_defuse,0,2,0,1,,,0,0,,0,0,,,,0,1,
596410,amer_kickoff_2026,eg,abyss,1,20,se,sb,ct,1,100,19,cortezia,,defuse,1,1,1,1,,,0,0,,1,0,,,,1,0,
596410,amer_kickoff_2026,eg,abyss,1,21,f,sb,ct,0,,33,n4rrate,,ct_elim,1,0,1,0,,,2,2,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,1,e,e,t,0,,72,,kyu,ct_elim,0,0,1,1,,,1,0,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,2,e,sb,t,0,,53,,reduxx,ct_elim,0,1,0,0,,,1,0,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,3,f,sb,t,1,80,69,kyu,,t_elim,1,0,0,0,,,0,1,,2,0,1,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,4,f,f,t,0,,46,,reduxx,ct_elim,0,1,0,0,,,0,0,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,5,se,f,t,1,32,11,,n4rrate,defuse,0,0,1,0,,,0,0,,0,,1,,,,0,
596410,amer_kickoff_2026,eg,pearl,2,6,f,f,t,1,42,48,,reduxx,defuse,0,0,0,0,,,0,0,,0,0,0,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,7,f,f,t,1,73,61,reduxx,,t_elim,1,0,2,0,,,0,0,,0,3,0,,,0,0,
596410,amer_kickoff_2026,eg,pearl,2,8,f,f,t,1,69,15,reduxx,,t_elim,1,0,3,0,,,0,0,,1,0,0,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,9,f,se,t,1,54,36,johnqt,,defuse,0,1,0,0,,,0,1,,1,,,,,,1,
596410,amer_kickoff_2026,eg,pearl,2,10,f,f,t,1,27,42,,cortezia,time_no_defuse,1,0,0,0,,,0,0,,1,0,0,,,1,0,
596410,amer_kickoff_2026,eg,pearl,2,11,f,se,t,1,82,60,,cortezia,t_elim,1,0,0,0,,,0,0,,1,1,,,,2,1,
596410,amer_kickoff_2026,eg,pearl,2,12,f,f,t,1,45,55,,n4rrate,defuse,0,0,0,0,,,0,0,,,0,0,,,0,2,
596410,amer_kickoff_2026,eg,pearl,2,13,e,e,ct,1,73,65,,cortezia,t_elim,0,0,0,0,,,0,0,,1,0,,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,14,e,sb,ct,1,42,19,,kyu,time_no_defuse,0,1,0,0,,,1,0,,,,,,,0,,
596410,amer_kickoff_2026,eg,pearl,2,15,f,f,ct,0,,91,reduxx,,time_no_plant,1,0,1,0,,,0,1,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,16,f,f,ct,1,92,80,kyu,,defuse,1,0,1,1,,,0,1,,1,0,0,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,17,f,sb,ct,1,59,67,,cortezia,t_elim,0,0,0,0,,,0,0,,1,1,,,,2,0,
596410,amer_kickoff_2026,eg,pearl,2,18,f,f,ct,1,85,73,johnqt,,t_elim,0,2,0,0,,,0,0,,,,,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,19,sb,f,ct,0,,29,reduxx,,ct_elim,1,1,2,1,,,0,1,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,20,f,e,ct,1,27,26,,kyu,defuse,1,1,0,0,,,0,0,,3,1,1,,,,,
596410,amer_kickoff_2026,eg,pearl,2,21,f,f,ct,1,38,30,reduxx,,defuse,1,0,1,0,,,0,0,,0,0,0,,,0,1,
596410,amer_kickoff_2026,eg,pearl,2,22,f,f,ct,0,,70,,n4rrate,ct_elim,1,1,0,4,,,0,0,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,23,f,sb,ct,0,,13,reduxx,,time_no_plant,1,0,1,1,,,2,0,,,,,,,,,
596410,amer_kickoff_2026,eg,pearl,2,24,f,sb,ct,0,,16,reduxx,,ct_elim,1,2,1,0,,,1,1,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,1,e,e,ct,1,75,12,kyu,,time_no_defuse,0,1,0,0,,,0,2,,0,0,2,,,,,
596413,amer_kickoff_2026,100t,corrode,1,2,e,sb,ct,1,56,73,,n4rrate,t_elim,0,0,0,0,,,0,0,,0,0,0,,,0,0,
596413,amer_kickoff_2026,100t,corrode,1,3,f,sb,ct,1,83,11,,n4rrate,defuse,1,1,0,0,,,0,0,,,0,2,,,,2,
596413,amer_kickoff_2026,100t,corrode,1,4,sb,sb,ct,0,,50,kyu,,ct_elim,1,2,0,2,,,0,1,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,5,f,sb,ct,1,77,42,johnqt,,t_elim,0,1,0,1,,,0,1,,,1,,,,,0,
596413,amer_kickoff_2026,100t,corrode,1,6,f,f,ct,1,28,12,reduxx,,defuse,1,1,1,0,,,0,0,,1,1,0,,,0,1,
596413,amer_kickoff_2026,100t,corrode,1,7,f,se,ct,1,87,62,johnqt,,t_elim,0,1,0,0,,,0,0,,0,,2,,,0,,
596413,amer_kickoff_2026,100t,corrode,1,8,f,f,ct,1,75,85,reduxx,,defuse,1,0,0,0,,,0,0,,4,1,0,,,0,0,
596413,amer_kickoff_2026,100t,corrode,1,9,f,f,ct,1,38,34,,reduxx,time_no_defuse,0,0,0,0,,,0,0,,0,,0,,,0,0,
596413,amer_kickoff_2026,100t,corrode,1,10,f,f,ct,0,,65,reduxx,,ct_elim,1,0,1,3,,,1,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,11,f,f,ct,1,56,57,cortezia,,defuse,1,0,0,0,,,0,0,,3,0,1,,,0,2,
596413,amer_kickoff_2026,100t,corrode,1,12,f,sb,ct,1,94,28,,reduxx,defuse,1,3,0,0,,,0,1,,,,,,,,1,
596413,amer_kickoff_2026,100t,corrode,1,13,e,e,t,1,48,20,,cortezia,t_elim,1,0,2,0,,,1,1,,,0,,,,1,0,
596413,amer_kickoff_2026,100t,corrode,1,14,sb,e,t,0,,27,,reduxx,t_elim,1,5,0,0,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,15,sb,sb,t,0,,11,,reduxx,ct_elim,0,0,0,1,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,16,f,f,t,0,,20,reduxx,,ct_elim,0,0,1,0,,,0,1,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,17,se,f,t,0,,55,,kyu,ct_elim,0,0,0,0,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,18,f,f,t,0,,28,,reduxx,ct_elim,0,0,0,0,,,1,1,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,19,sb,f,t,0,,30,cortezia,,time_no_plant,0,0,0,1,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,20,sb,f,t,1,90,37,,reduxx,defuse,0,1,0,0,,,0,0,,,,,,,,0,
596413,amer_kickoff_2026,100t,corrode,1,21,f,f,t,1,31,8,n4rrate,,t_elim,1,1,0,0,,,2,0,,0,0,0,,,1,1,
596413,amer_kickoff_2026,100t,corrode,1,22,f,f,t,1,65,34,,kyu,defuse,0,0,0,0,,,1,0,,0,0,0,,,1,,
596413,amer_kickoff_2026,100t,corrode,1,23,f,f,t,0,,10,johnqt,,t_elim,1,4,0,1,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,corrode,1,24,f,f,t,0,,46,reduxx,,ct_elim,0,1,1,0,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,split,2,1,e,e,ct,1,39,22,,n4rrate,defuse,1,0,1,0,,,0,1,,1,,2,,,,,
596413,amer_kickoff_2026,100t,split,2,2,sb,e,ct,1,75,65,reduxx,,defuse,1,0,2,0,,,0,1,,0,1,0,,,1,,
596413,amer_kickoff_2026,100t,split,2,3,sb,f,ct,1,73,17,,reduxx,t_elim,0,0,0,1,,,0,1,,,,,,,0,0,
596413,amer_kickoff_2026,100t,split,2,4,f,f,ct,1,97,27,n4rrate,,t_elim,0,0,0,0,,,1,2,,0,,,,,,,
596413,amer_kickoff_2026,100t,split,2,5,se,f,ct,1,71,5,n4rrate,,time_no_defuse,0,0,0,0,,,1,0,,0,0,1,,,,0,
596413,amer_kickoff_2026,100t,split,2,6,f,f,ct,1,46,15,,johnqt,t_elim,0,0,1,1,,,0,0,,,,,,,0,,
596413,amer_kickoff_2026,100t,split,2,7,f,f,ct,1,39,52,,n4rrate,t_elim,0,0,0,0,,,0,0,,0,1,0,,,0,0,
596413,amer_kickoff_2026,100t,split,2,8,se,f,ct,1,34,5,,reduxx,time_no_defuse,0,0,0,0,,,0,1,,,,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,9,f,f,ct,1,100,41,,reduxx,defuse,1,0,0,1,,,0,3,,1,,,,,0,,
596413,amer_kickoff_2026,100t,split,2,10,f,f,ct,1,95,38,n4rrate,,defuse,1,1,0,1,,,2,0,,,1,0,,,,,
596413,amer_kickoff_2026,100t,split,2,11,f,f,ct,1,36,19,,reduxx,time_no_defuse,0,0,0,0,,,0,0,,0,,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,12,f,f,ct,0,,8,,kyu,t_elim,0,0,0,2,,,1,0,,,,,,,,,
596413,amer_kickoff_2026,100t,split,2,13,e,e,t,1,38,27,reduxx,,t_elim,1,0,2,0,,,1,0,,1,1,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,14,sb,e,t,0,,35,cortezia,,ct_elim,0,0,2,1,,,0,0,,,,,,,,,
596413,amer_kickoff_2026,100t,split,2,15,se,f,t,0,,16,,n4rrate,ct_elim,0,0,1,1,,,0,1,,,,,,,,,
596413,amer_kickoff_2026,100t,split,2,16,f,f,t,1,93,10,n4rrate,,time_no_defuse,1,0,2,0,,,1,1,,0,0,0,,,0,0,
596413,amer_kickoff_2026,100t,split,2,17,f,sb,t,1,87,23,reduxx,,t_elim,1,0,1,0,,,2,0,,0,1,,,,,1,
596413,amer_kickoff_2026,100t,split,2,18,f,se,t,1,79,13,n4rrate,,defuse,0,1,0,1,,,1,0,,1,0,,,,,,
596413,amer_kickoff_2026,100t,split,2,19,f,f,t,1,35,24,reduxx,,t_elim,1,0,1,1,,,0,0,,1,1,0,,,1,0,
596413,amer_kickoff_2026,100t,split,2,20,f,se,t,1,84,28,cortezia,,t_elim,1,1,0,1,,,0,0,,0,3,,,,0,0,
596413,amer_kickoff_2026,100t,split,2,21,f,f,t,1,93,30,,n4rrate,defuse,0,0,1,0,,,0,0,,1,,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,22,f,f,t,1,89,75,johnqt,,time_no_defuse,1,1,2,0,,,1,0,,0,0,0,,,,,
596413,amer_kickoff_2026,100t,split,2,23,f,sb,t,1,23,13,,reduxx,t_elim,1,3,0,0,,,0,0,,2,,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,24,f,sb,t,,,12,reduxx,,t_elim,1,0,2,0,,,2,1,,,,,,,,,
596413,amer_kickoff_2026,100t,split,2,25,f,f,ct,1,71,59,,johnqt,t_elim,0,0,2,0,,,0,0,,,,,,,,1,
596413,amer_kickoff_2026,100t,split,2,26,f,f,t,1,89,29,,n4rrate,t_elim,1,0,0,1,,,0,0,,3,1,0,,,,0,
596413,amer_kickoff_2026,100t,split,2,27,f,f,ct,1,29,22,,n4rrate,t_elim,0,0,1,1,,,0,0,,0,1,0,,,,,
596413,amer_kickoff_2026,100t,split,2,28,f,f,t,1,66,25,reduxx,,t_elim,1,1,1,2,,,0,0,,0,,1,,,,,
596413,amer_kickoff_2026,100t,split,2,29,f,f,ct,1,76,61,,cortezia,t_elim,0,0,0,0,,,0,0,,0,0,,,,0,,
596413,amer_kickoff_2026,100t,split,2,30,f,f,t,1,93,79,,kyu,defuse,0,2,1,0,,,0,0,,0,0,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,1,e,e,t,1,51,8,,reduxx,defuse,0,0,0,2,,,1,0,,0,,1,,,,,
596422,amer_kickoff_2026,lev,corrode,1,2,e,sb,t,1,23,13,,kyu,t_elim,1,1,0,0,,,1,0,,1,0,0,,,2,,
596422,amer_kickoff_2026,lev,corrode,1,3,f,e,t,,,54,reduxx,,t_elim,1,2,1,1,,,0,1,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,4,f,f,t,1,62,48,n4rrate,,time_no_defuse,1,0,0,1,,,2,0,,0,0,0,,,0,0,
596422,amer_kickoff_2026,lev,corrode,1,5,f,sb,t,1,45,24,reduxx,,t_elim,1,1,1,0,,,1,1,,1,0,,,,0,0,
596422,amer_kickoff_2026,lev,corrode,1,6,f,f,t,0,,4,,reduxx,ct_elim,0,0,0,0,,,0,0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,7,f,f,t,1,30,43,,kyu,defuse,0,0,0,0,,,0,0,,0,0,0,,,0,0,
596422,amer_kickoff_2026,lev,corrode,1,8,f,f,t,1,29,13,kyu,,t_elim,1,0,0,0,,,1,1,,0,1,0,,,,2,
596422,amer_kickoff_2026,lev,corrode,1,9,f,f,t,1,84,33,,reduxx,defuse,0,1,0,0,,,0,0,,0,,0,,,,0,
596422,amer_kickoff_2026,lev,corrode,1,10,f,f,t,0,,68,cortezia,,ct_elim,0,0,1,1,,,0,0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,11,sb,f,t,1,19,32,,reduxx,defuse,0,0,0,0,,,0,0,,0,0,1,,,0,0,
596422,amer_kickoff_2026,lev,corrode,1,12,f,f,t,1,25,48,,reduxx,defuse,0,0,0,0,,,0,0,,0,0,0,,,0,3,
596422,amer_kickoff_2026,lev,corrode,1,13,e,e,ct,1,97,5,n4rrate,,defuse,1,0,0,0,,,1,0,,0,2,0,,,0,2,
596422,amer_kickoff_2026,lev,corrode,1,14,sb,e,ct,0,,47,n4rrate,,ct_elim,1,1,1,1,,,1,1,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,15,sb,f,ct,1,91,85,,n4rrate,t_elim,0,0,0,0,,,0,0,,0,2,0,,,,0,
596422,amer_kickoff_2026,lev,corrode,1,16,f,f,ct,1,42,11,kyu,,time_no_defuse,0,0,0,0,,,1,1,,0,0,,,,,0,
596422,amer_kickoff_2026,lev,corrode,1,17,sb,f,ct,1,88,21,reduxx,,defuse,1,0,2,0,,,0,0,,0,0,1,,,1,1,
596422,amer_kickoff_2026,lev,corrode,1,18,f,f,ct,1,49,13,n4rrate,,time_no_defuse,0,0,0,0,,,1,0,,0,0,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,19,f,f,ct,1,93,17,kyu,,time_no_defuse,0,0,0,0,,,1,1,,0,2,1,,,0,0,
596422,amer_kickoff_2026,lev,corrode,1,20,f,f,ct,0,,67,reduxx,,time_no_plant,1,0,1,0,,,1,1,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,21,f,f,ct,1,84,58,,cortezia,defuse,1,0,0,0,,,0,1,,0,1,,,,2,1,
596422,amer_kickoff_2026,lev,corrode,1,22,f,se,ct,1,88,59,n4rrate,,t_elim,0,0,0,1,,,1,0,,1,,0,,,,,
596422,amer_kickoff_2026,lev,corrode,1,23,f,f,ct,1,91,10,,n4rrate,t_elim,0,0,0,1,,,0,1,,,,,,,0,,
596422,amer_kickoff_2026,lev,bind,2,1,e,e,t,1,51,22,,n4rrate,t_elim,1,0,1,0,,,0,0,,0,0,2,,,,2,
596422,amer_kickoff_2026,lev,bind,2,2,sb,e,t,1,39,21,n4rrate,,time_no_defuse,1,0,0,0,,,2,0,,0,0,0,,,,0,
596422,amer_kickoff_2026,lev,bind,2,3,f,f,t,0,,2,,n4rrate,ct_elim,0,0,0,0,,,0,1,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,4,f,f,t,1,74,17,,n4rrate,defuse,0,0,0,0,,,0,0,,1,0,1,,,,0,
596422,amer_kickoff_2026,lev,bind,2,5,se,f,t,0,,3,,cortezia,ct_elim,0,0,0,0,,,0,0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,6,f,f,t,0,,6,n4rrate,,ct_elim,0,0,0,0,,,1,0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,7,sb,f,t,0,,42,,kyu,ct_elim,0,0,0,0,,,1,0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,8,f,f,t,1,20,43,,kyu,time_no_defuse,1,0,0,0,,,0,0,,0,1,0,,,1,0,
596422,amer_kickoff_2026,lev,bind,2,9,sb,f,t,0,,9,,cortezia,ct_elim,0,0,0,0,,,2,1,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,10,e,f,t,1,73,61,n4rrate,,defuse,0,0,0,0,,,1,0,,0,0,0,,,0,0,
596422,amer_kickoff_2026,lev,bind,2,11,sb,f,t,0,,34,,reduxx,ct_elim,0,1,0,1,,,0,1,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,12,f,f,t,1,83,9,n4rrate,,t_elim,1,0,0,0,,,3,0,,,1,0,,,1,,
596422,amer_kickoff_2026,lev,bind,2,13,e,e,ct,0,,12,,reduxx,ct_elim,1,1,0,2,,,1,1,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,14,sb,e,ct,1,35,20,reduxx,,defuse,1,0,1,1,,,0,0,,0,1,1,,,0,1,
596422,amer_kickoff_2026,lev,bind,2,15,sb,f,ct,0,,48,,cortezia,time_no_plant,1,1,2,0,,,1,0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,16,f,sb,ct,0,,9,reduxx,,ct_elim,1,1,1,2,,,0,1,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,17,f,sb,ct,0,,5,n4rrate,,time_no_plant,1,0,1,1,,,1,0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,18,f,sb,ct,0,,9,n4rrate,,ct_elim,1,0,4,0,,,1,0,,0,2,1,,,0,1,
596422,amer_kickoff_2026,lev,bind,2,19,f,f,ct,1,22,7,n4rrate,,defuse,1,0,0,0,,,1,0,,0,2,1,,,0,1,
