match_id,event,opponent,map_name,map_num,round,buy,opp_buy,side,spike_planted,plant_time,fk_time,fk_player,fd_player,round_result,round_win,johnqt_k_pre,reduxx_k_pre,cortezia_k_pre,jonahp_k_pre,jerrwin_k_pre,n4rrate_k_pre,kyu_k_pre,victor_k_pre,johnqt_k_post,reduxx_k_post,cortezia_k_post,jonahp_k_post,jerrwin_k_post,n4rrate_k_post,kyu_k_post,victor_k_post
645490,amer_stage_1_2026,eg,haven,1,2,sb,e,t,1.0,37.0,7,reduxx,,t_elim,1,0.0,1.0,0.0,1.0,2.0,,,,,0.0,0.0,0.0,1.0,,,
645490,amer_stage_1_2026,eg,haven,1,3,sb,f,t,1.0,26.0,35,,reduxx,defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645490,amer_stage_1_2026,eg,haven,1,4,f,f,t,1.0,90.0,39,cortezia,,t_elim,1,1.0,0.0,1.0,1.0,0.0,,,,1.0,,,1.0,,,,
645490,amer_stage_1_2026,eg,haven,1,5,f,f,t,0.0,,5,,johnqt,ct_elim,0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,6,sb,f,t,1.0,39.0,24,jerrwin,,time_no_defuse,1,0.0,2.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,,,,
645490,amer_stage_1_2026,eg,haven,1,7,f,sb,t,0.0,,24,,jerrwin,ct_elim,0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,8,sb,f,t,1.0,49.0,39,,jerrwin,defuse,0,0.0,1.0,0.0,0.0,0.0,,,,0.0,2.0,,1.0,,,,
645490,amer_stage_1_2026,eg,haven,1,9,f,f,t,1.0,39.0,9,reduxx,,time_no_defuse,1,1.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645490,amer_stage_1_2026,eg,haven,1,10,f,f,t,1.0,98.0,63,,cortezia,defuse,0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,1.0,,,,
645490,amer_stage_1_2026,eg,haven,1,11,f,f,t,1.0,47.0,11,,jerrwin,time_no_defuse,1,0.0,2.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,
645490,amer_stage_1_2026,eg,haven,1,12,f,sb,t,1.0,92.0,75,jerrwin,,t_elim,1,0.0,2.0,0.0,0.0,1.0,,,,,1.0,1.0,,,,,
645490,amer_stage_1_2026,eg,haven,1,13,e,e,ct,1.0,21.0,39,,jonahp,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,1.0,0.0,0.0,,,
645490,amer_stage_1_2026,eg,haven,1,14,sb,e,ct,0.0,,27,cortezia,,ct_elim,1,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,15,sb,f,ct,1.0,74.0,55,reduxx,,t_elim,0,0.0,2.0,0.0,0.0,0.0,,,,1.0,,0.0,1.0,0.0,,,
645490,amer_stage_1_2026,eg,haven,1,16,f,f,ct,0.0,,40,cortezia,,time_no_plant,1,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,17,f,se,ct,0.0,,7,jerrwin,,ct_elim,1,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,18,f,f,ct,0.0,,40,,jonahp,t_elim,0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,19,f,f,ct,0.0,,13,jerrwin,,ct_elim,1,1.0,1.0,2.0,0.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,20,f,sb,ct,1.0,45.0,20,jonahp,,defuse,1,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,0.0,,0.0,,,
645490,amer_stage_1_2026,eg,bind,2,1,e,e,ct,0.0,,33,jonahp,,t_elim,0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,2,e,sb,ct,1.0,64.0,22,,jerrwin,t_elim,0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
645490,amer_stage_1_2026,eg,bind,2,3,f,f,ct,1.0,38.0,15,reduxx,,defuse,1,0.0,1.0,1.0,0.0,0.0,,,,2.0,1.0,,,0.0,,,
645490,amer_stage_1_2026,eg,bind,2,4,sb,f,ct,0.0,,45,jerrwin,,ct_elim,1,0.0,0.0,3.0,0.0,2.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,5,f,se,ct,1.0,92.0,13,,jerrwin,t_elim,0,0.0,0.0,0.0,2.0,0.0,,,,0.0,1.0,1.0,,,,,
645490,amer_stage_1_2026,eg,bind,2,6,sb,f,ct,1.0,73.0,71,cortezia,,defuse,1,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,,,
645490,amer_stage_1_2026,eg,bind,2,7,f,sb,ct,0.0,,68,cortezia,,time_no_plant,1,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,8,f,f,ct,1.0,,32,,jerrwin,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,,,,
645490,amer_stage_1_2026,eg,bind,2,9,f,f,ct,0.0,,76,jonahp,,ct_elim,1,0.0,0.0,2.0,1.0,2.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,10,f,sb,ct,1.0,25.0,31,jerrwin,,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,2.0,,,
645490,amer_stage_1_2026,eg,bind,2,11,se,f,ct,0.0,,49,jonahp,,ct_elim,1,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,12,f,sb,ct,1.0,45.0,12,jerrwin,,defuse,1,0.0,0.0,0.0,0.0,1.0,,,,2.0,0.0,2.0,0.0,,,,
645490,amer_stage_1_2026,eg,bind,2,13,e,e,t,0.0,,44,,jonahp,ct_elim,0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,14,e,sb,t,1.0,17.0,9,reduxx,,t_elim,1,0.0,1.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,,,
645490,amer_stage_1_2026,eg,bind,2,15,sb,e,t,1.0,62.0,80,reduxx,,t_elim,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,1.0,2.0,,,
645490,amer_stage_1_2026,eg,bind,2,16,sb,f,t,0.0,,12,,reduxx,ct_elim,0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,17,f,f,t,0.0,,15,,jonahp,ct_elim,0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,18,f,f,t,1.0,44.0,27,,jerrwin,time_no_defuse,1,0.0,1.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,1.0,,,,
645490,amer_stage_1_2026,eg,bind,2,19,f,sb,t,1.0,91.0,5,,jerrwin,defuse,0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,1.0,1.0,,,,
645490,amer_stage_1_2026,eg,bind,2,20,f,f,t,0.0,,49,,jonahp,time_no_plant,0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,bind,2,21,f,f,t,1.0,65.0,63,,johnqt,t_elim,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,3.0,0.0,,,
645490,amer_stage_1_2026,eg,bind,2,22,f,sb,t,1.0,36.0,16,,reduxx,defuse,0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,,,,
645490,amer_stage_1_2026,eg,bind,2,23,se,f,t,1.0,61.0,9,,jonahp,t_elim,1,2.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,,,0.0,,,
645490,amer_stage_1_2026,eg,bind,2,24,f,sb,t,1.0,93.0,73,,reduxx,t_elim,1,0.0,0.0,2.0,0.0,2.0,,,,0.0,,0.0,,1.0,,,
645495,amer_stage_1_2026,fur,split,1,1,e,e,ct,1.0,35.0,10,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,
645495,amer_stage_1_2026,fur,split,1,2,e,sb,ct,1.0,17.0,7,,reduxx,t_elim,0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,1.0,,2.0,,,
645495,amer_stage_1_2026,fur,split,1,3,f,sb,ct,0.0,,56,reduxx,,ct_elim,1,0.0,1.0,2.0,0.0,2.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,split,1,4,f,sb,ct,1.0,61.0,10,jerrwin,,t_elim,0,1.0,0.0,0.0,0.0,2.0,,,,,,,1.0,,,,
645495,amer_stage_1_2026,fur,split,1,5,se,f,ct,1.0,27.0,6,,jonahp,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,
645495,amer_stage_1_2026,fur,split,1,6,f,f,ct,1.0,36.0,6,jerrwin,,defuse,1,0.0,2.0,0.0,0.0,1.0,,,,0.0,,,0.0,2.0,,,
645495,amer_stage_1_2026,fur,split,1,7,f,f,ct,1.0,20.0,4,,jerrwin,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,,,,
645495,amer_stage_1_2026,fur,split,1,8,se,f,ct,1.0,85.0,70,,jerrwin,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,
645495,amer_stage_1_2026,fur,split,1,9,f,f,ct,1.0,94.0,62,jonahp,,t_elim,0,0.0,0.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,,,,
645495,amer_stage_1_2026,fur,split,1,10,se,f,ct,1.0,50.0,18,johnqt,,t_elim,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,
645495,amer_stage_1_2026,fur,split,1,11,f,f,ct,1.0,22.0,3,cortezia,,defuse,1,0.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,1.0,,,
645495,amer_stage_1_2026,fur,split,1,12,f,f,ct,1.0,29.0,5,,jonahp,defuse,1,1.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,,0.0,,,
645495,amer_stage_1_2026,fur,split,1,13,e,e,t,1.0,45.0,19,,johnqt,defuse,0,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,,,,
645495,amer_stage_1_2026,fur,split,1,14,se,sb,t,0.0,,22,,jonahp,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,split,1,15,f,sb,t,0.0,,7,,jerrwin,time_no_plant,0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,split,1,16,sb,f,t,0.0,,36,,,ct_elim,0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,split,1,17,sb,f,t,0.0,,4,,johnqt,ct_elim,0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,1,e,e,t,1.0,30.0,32,jerrwin,,t_elim,1,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,2.0,0.0,1.0,,,
645495,amer_stage_1_2026,fur,breeze,2,2,sb,e,t,1.0,77.0,73,jerrwin,,t_elim,1,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,4.0,0.0,,,
645495,amer_stage_1_2026,fur,breeze,2,3,f,f,t,1.0,57.0,36,jerrwin,,time_no_defuse,1,0.0,0.0,1.0,0.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,,,
645495,amer_stage_1_2026,fur,breeze,2,4,f,sb,t,0.0,,29,cortezia,,t_elim,1,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,5,f,f,t,1.0,46.0,43,jerrwin,,t_elim,1,0.0,1.0,0.0,0.0,1.0,,,,2.0,0.0,1.0,0.0,0.0,,,
645495,amer_stage_1_2026,fur,breeze,2,6,f,sb,t,1.0,96.0,78,reduxx,,defuse,0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,1.0,0.0,,,
645495,amer_stage_1_2026,fur,breeze,2,7,f,f,t,1.0,16.0,29,,jerrwin,t_elim,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,3.0,0.0,0.0,,,
645495,amer_stage_1_2026,fur,breeze,2,8,f,se,t,0.0,,9,,jonahp,t_elim,1,1.0,2.0,0.0,0.0,2.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,9,f,f,t,1.0,30.0,17,jerrwin,,t_elim,1,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,3.0,0.0,,,,
645495,amer_stage_1_2026,fur,breeze,2,10,f,sb,t,1.0,44.0,23,,jerrwin,time_no_defuse,1,0.0,2.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,
645495,amer_stage_1_2026,fur,breeze,2,11,f,sb,t,1.0,47.0,29,,cortezia,t_elim,1,0.0,1.0,0.0,0.0,1.0,,,,1.0,1.0,,0.0,,,,
645495,amer_stage_1_2026,fur,breeze,2,12,f,sb,t,0.0,,10,,jerrwin,ct_elim,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,13,e,e,ct,0.0,,31,johnqt,,ct_elim,1,1.0,0.0,1.0,3.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,14,sb,sb,ct,1.0,20.0,11,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,0.0,1.0,,,
645495,amer_stage_1_2026,fur,breeze,2,15,e,sb,ct,0.0,,22,,jerrwin,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,16,f,f,ct,1.0,84.0,26,cortezia,,t_elim,0,0.0,1.0,1.0,1.0,1.0,,,,,0.0,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,17,se,f,ct,1.0,64.0,52,,cortezia,t_elim,0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,1.0,,,,
645495,amer_stage_1_2026,fur,breeze,2,18,f,f,ct,0.0,,11,jerrwin,,ct_elim,1,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,breeze,2,19,f,f,ct,1.0,84.0,72,cortezia,,t_elim,0,0.0,0.0,1.0,0.0,0.0,,,,2.0,,,1.0,,,,
645495,amer_stage_1_2026,fur,breeze,2,20,sb,f,ct,0.0,,37,reduxx,,time_no_plant,1,0.0,1.0,1.0,2.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,1,e,e,ct,1.0,26.0,13,,jonahp,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,,1.0,,,
645495,amer_stage_1_2026,fur,haven,3,2,sb,e,ct,1.0,34.0,11,,reduxx,defuse,1,1.0,0.0,0.0,0.0,0.0,,,,2.0,,1.0,,1.0,,,
645495,amer_stage_1_2026,fur,haven,3,3,sb,f,ct,1.0,87.0,65,cortezia,,t_elim,0,0.0,1.0,1.0,0.0,0.0,,,,1.0,,0.0,,0.0,,,
645495,amer_stage_1_2026,fur,haven,3,4,f,f,ct,0.0,,9,cortezia,,time_no_plant,1,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,5,f,sb,ct,0.0,,67,jonahp,,t_elim,0,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,6,f,f,ct,1.0,32.0,45,,jerrwin,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645495,amer_stage_1_2026,fur,haven,3,7,se,f,ct,0.0,,44,jonahp,,t_elim,0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,8,f,f,ct,1.0,21.0,8,,johnqt,time_no_defuse,0,0.0,0.0,0.0,1.0,0.0,,,,,,,1.0,1.0,,,
645495,amer_stage_1_2026,fur,haven,3,9,f,f,ct,0.0,,40,,jerrwin,ct_elim,1,,,,3.0,,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,10,f,f,ct,0.0,,4,jonahp,,ct_elim,1,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,11,f,f,ct,1.0,40.0,23,jerrwin,,t_elim,0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,,0.0,,,,
645495,amer_stage_1_2026,fur,haven,3,12,sb,f,ct,1.0,92.0,59,jerrwin,,t_elim,0,0.0,0.0,0.0,0.0,2.0,,,,,0.0,0.0,,,,,
645495,amer_stage_1_2026,fur,haven,3,13,e,e,t,1.0,72.0,59,,jerrwin,t_elim,1,2.0,1.0,0.0,1.0,0.0,,,,0.0,,1.0,0.0,,,,
645495,amer_stage_1_2026,fur,haven,3,14,sb,e,t,0.0,,19,jerrwin,,t_elim,1,0.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,15,sb,f,t,0.0,,38,,jerrwin,ct_elim,0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,16,f,f,t,1.0,86.0,10,cortezia,,defuse,0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,1.0,,,,,
645495,amer_stage_1_2026,fur,haven,3,17,sb,f,t,0.0,,8,jerrwin,,ct_elim,0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,18,sb,f,t,1.0,47.0,38,cortezia,,defuse,0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,1.0,0.0,,,
645495,amer_stage_1_2026,fur,haven,3,19,f,f,t,0.0,,28,,jerrwin,ct_elim,0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,
645495,amer_stage_1_2026,fur,haven,3,20,sb,f,t,0.0,,32,,johnqt,ct_elim,0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,1,e,e,t,1.0,39.0,37,reduxx,,t_elim,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,2.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,2,sb,e,t,1.0,73.0,22,cortezia,,time_no_defuse,1,0.0,2.0,1.0,0.0,0.0,,,,1.0,,0.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,3,sb,f,t,0.0,,46,,reduxx,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,4,f,f,t,0.0,,6,,jerrwin,time_no_plant,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,5,sb,f,t,0.0,,8,,reduxx,ct_elim,0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,6,sb,f,t,1.0,62.0,42,,johnqt,t_elim,1,0.0,3.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,7,sb,f,t,1.0,69.0,11,,cortezia,defuse,0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,8,sb,f,t,1.0,29.0,7,reduxx,,t_elim,1,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,2.0,1.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,9,f,f,t,1.0,72.0,13,reduxx,,t_elim,1,0.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,1.0,,,,
645503,amer_stage_1_2026,nrg,fracture,1,10,f,f,t,1.0,87.0,65,jerrwin,,t_elim,1,0.0,2.0,1.0,0.0,1.0,,,,1.0,0.0,,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,11,f,sb,t,1.0,39.0,23,reduxx,,time_no_defuse,1,0.0,1.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,12,f,sb,t,1.0,72.0,54,jonahp,,t_elim,1,0.0,1.0,0.0,1.0,1.0,,,,0.0,,0.0,0.0,2.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,13,e,e,ct,1.0,79.0,14,,reduxx,defuse,1,0.0,0.0,1.0,1.0,0.0,,,,1.0,,2.0,,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,14,sb,e,ct,1.0,36.0,21,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,1.0,,,,2.0,,,0.0,,,,
645503,amer_stage_1_2026,nrg,fracture,1,15,e,f,ct,1.0,26.0,24,,cortezia,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,16,f,f,ct,1.0,99.0,88,,cortezia,time_no_defuse,0,0.0,1.0,0.0,0.0,0.0,,,,,1.0,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,17,sb,f,ct,1.0,52.0,28,,reduxx,t_elim,0,0.0,0.0,1.0,0.0,0.0,,,,,,,,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,18,sb,f,ct,0.0,,28,,jerrwin,t_elim,0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,19,sb,f,ct,1.0,88.0,77,,cortezia,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,20,sb,f,ct,1.0,45.0,34,,,defuse,1,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,21,sb,f,ct,1.0,46.0,39,cortezia,,t_elim,0,1.0,0.0,1.0,0.0,0.0,,,,1.0,,0.0,0.0,1.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,22,se,f,ct,1.0,87.0,37,,cortezia,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,1.0,1.0,,,
645503,amer_stage_1_2026,nrg,fracture,1,23,f,f,ct,0.0,,69,cortezia,,ct_elim,1,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,fracture,1,24,f,f,ct,1.0,68.0,8,jerrwin,,t_elim,0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,1.0,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,1,e,e,ct,1.0,59.0,76,,jonahp,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,2.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,2,sb,e,ct,0.0,,31,jerrwin,,ct_elim,1,2.0,0.0,0.0,1.0,2.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,3,sb,f,ct,0.0,,68,,jerrwin,ct_elim,1,0.0,2.0,3.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,4,f,se,ct,1.0,24.0,46,reduxx,,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,2.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,5,f,f,ct,1.0,33.0,22,,jonahp,time_no_defuse,0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,6,f,sb,ct,1.0,18.0,46,jerrwin,,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,1.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,7,f,f,ct,1.0,26.0,21,,jerrwin,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,,,,
645503,amer_stage_1_2026,nrg,breeze,2,8,f,f,ct,1.0,73.0,12,jerrwin,,defuse,1,0.0,2.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,9,f,sb,ct,1.0,50.0,30,jonahp,,t_elim,0,0.0,0.0,1.0,1.0,0.0,,,,,1.0,0.0,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,10,f,f,ct,0.0,,41,reduxx,,ct_elim,1,2.0,1.0,0.0,1.0,1.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,11,f,sb,ct,1.0,16.0,14,,cortezia,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,,1.0,1.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,12,f,sb,ct,1.0,22.0,44,jerrwin,,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,3.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,13,e,e,t,1.0,38.0,54,,jonahp,defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,14,e,sb,t,0.0,,66,,reduxx,ct_elim,0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,15,f,sb,t,1.0,95.0,12,reduxx,,defuse,0,1.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,1.0,,,,
645503,amer_stage_1_2026,nrg,breeze,2,16,sb,f,t,1.0,99.0,33,,jonahp,defuse,0,0.0,1.0,2.0,0.0,0.0,,,,,,0.0,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,17,se,f,t,0.0,,17,,jonahp,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645503,amer_stage_1_2026,nrg,breeze,2,18,f,f,t,1.0,35.0,25,cortezia,,t_elim,1,1.0,0.0,1.0,0.0,0.0,,,,0.0,2.0,,1.0,,,,
645503,amer_stage_1_2026,nrg,breeze,2,19,f,f,t,1.0,28.0,45,reduxx,,time_no_defuse,1,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,2.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,20,f,sb,t,1.0,17.0,13,cortezia,,defuse,0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,0.0,1.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,21,f,sb,t,1.0,74.0,19,,jerrwin,defuse,0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,1.0,,,,
645503,amer_stage_1_2026,nrg,breeze,2,22,sb,f,t,1.0,19.0,31,jonahp,,defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,,,
645503,amer_stage_1_2026,nrg,breeze,2,23,sb,f,t,1.0,88.0,39,,cortezia,t_elim,1,1.0,0.0,0.0,1.0,0.0,,,,2.0,,,1.0,,,,
645503,amer_stage_1_2026,nrg,breeze,2,24,f,f,t,1.0,56.0,18,jerrwin,,t_elim,1,0.0,1.0,1.0,0.0,2.0,,,,0.0,,1.0,0.0,,,,
645503,amer_stage_1_2026,nrg,lotus,3,1,e,e,ct,1.0,22.0,12,,jerrwin,defuse,1,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,3.0,1.0,,,,
